model,dataset,score
Logistic Regression,test,0.7022900763358778
Logistic Regression,train,0.7704918032786885
SVM,test,0.7251908396946565
SVM,train,0.7737704918032787
KNN,test,0.7251908396946565
KNN,train,0.7081967213114754
Decision Tree,test,0.5954198473282443
Decision Tree,train,0.7770491803278688
Random Forest,test,0.7022900763358778
Random Forest,train,1.0
Gradient Boosting,test,0.6259541984732825
Gradient Boosting,train,1.0
Logistic Regression,test,0.7022900763358778
Logistic Regression,train,0.7672131147540984
SVM,test,0.7175572519083969
SVM,train,0.9934426229508196
KNN,test,0.648854961832061
KNN,train,1.0
Decision Tree,test,0.6793893129770993
Decision Tree,train,0.8262295081967214
Random Forest,test,0.6641221374045801
Random Forest,train,0.9934426229508196
Gradient Boosting,test,0.5572519083969466
Gradient Boosting,train,0.9573770491803278
Logistic Regression,test,0.6793893129770993
Logistic Regression,train,0.8131147540983606
SVM,test,0.6870229007633588
SVM,train,0.7770491803278688
KNN,test,0.6870229007633588
KNN,train,0.8098360655737705
Decision Tree,test,0.5343511450381679
Decision Tree,train,0.8065573770491803
Random Forest,test,0.648854961832061
Random Forest,train,0.9475409836065574
Gradient Boosting,test,0.5954198473282443
Gradient Boosting,train,0.8786885245901639
Logistic Regression,test,0.7099236641221374
Logistic Regression,train,0.7278688524590164
SVM,test,0.7175572519083969
SVM,train,0.7901639344262295
KNN,test,0.6335877862595419
KNN,train,1.0
Decision Tree,test,0.6717557251908397
Decision Tree,train,0.9704918032786886
Random Forest,test,0.6793893129770993
Random Forest,train,1.0
Gradient Boosting,test,0.7099236641221374
Gradient Boosting,train,0.9770491803278688
Logistic Regression,test,0.6946564885496184
Logistic Regression,train,0.8557377049180328
SVM,test,0.6946564885496184
SVM,train,0.7868852459016393
KNN,test,0.6412213740458015
KNN,train,1.0
Decision Tree,test,0.6946564885496184
Decision Tree,train,0.9475409836065574
Random Forest,test,0.7480916030534351
Random Forest,train,0.9672131147540983
Gradient Boosting,test,0.648854961832061
Gradient Boosting,train,0.839344262295082
Logistic Regression,test,0.6717557251908397
Logistic Regression,train,0.7540983606557377
SVM,test,0.7175572519083969
SVM,train,0.7508196721311475
KNN,test,0.6946564885496184
KNN,train,0.7081967213114754
Decision Tree,test,0.5343511450381679
Decision Tree,train,0.8426229508196721
Random Forest,test,0.6335877862595419
Random Forest,train,0.9934426229508196
Gradient Boosting,test,0.6412213740458015
